test_id,type,algorithm,expected,result,status,mismatch
TC-PA2781,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2783,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2785,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2787,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2789,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2791,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2793,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2795,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2797,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2799,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2821,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2823,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2825,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2827,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2829,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2831,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2833,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2835,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2837,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2839,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2841,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2843,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2845,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2847,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2849,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2851,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2853,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2855,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2857,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2859,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2881,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2883,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2885,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2887,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2889,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2891,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2893,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2895,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2897,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2899,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2901,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2903,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2905,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2907,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2909,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2911,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2913,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2915,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2917,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2919,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2921,CHAR(1) -> CHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2923,CHAR(63) -> CHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2925,CHAR(254) -> CHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2927,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2929,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2931,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2933,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2935,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2937,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2939,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2941,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2943,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2945,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2947,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2949,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2951,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2953,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2955,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2957,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2959,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2961,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2963,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2965,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2967,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2969,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2971,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2973,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2975,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2977,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2979,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2981,CHAR(1) -> CHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2983,CHAR(63) -> CHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2985,CHAR(254) -> CHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2987,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2989,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2991,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2993,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2995,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2997,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA2999,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3001,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3003,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3005,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3007,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3009,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3011,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3013,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3015,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3017,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3019,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3021,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3023,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3025,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3027,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3029,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3031,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3033,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3035,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3037,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3039,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3041,CHAR(1) -> CHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3043,CHAR(63) -> CHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3045,CHAR(254) -> CHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3047,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3049,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3051,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3053,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3055,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3057,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3059,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3061,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3063,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3065,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3067,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3069,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3071,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3073,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3075,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3077,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3079,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3081,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3083,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3085,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3087,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3089,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3091,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3093,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3095,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3097,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3099,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3101,CHAR(1) -> CHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3103,CHAR(63) -> CHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3105,CHAR(254) -> CHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3107,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3109,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3111,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3113,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3115,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3117,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3119,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3121,TINYINT -> SMALLINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3123,TINYINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3125,TINYINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3127,TINYINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3129,SMALLINT -> MEDIUMINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3131,SMALLINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3133,SMALLINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3135,MEDIUMINT -> INT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3137,MEDIUMINT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3139,INT -> BIGINT,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3141,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3143,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3145,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3147,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3149,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3151,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3153,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
TC-PA3155,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,NO_OUTPUT,ERROR,No result SELECT in output - likely execution error
